network,scenario_family,parameter,max_risk,mean_risk,affected_nodes,top_node,priority_fraction,priority_k_nominal,priority_count_with_ties,priority_cutoff,top_20pct,outlet_risk,source,location,severity
N1,severity,0.25,0.25,0.07796666666666668,3,A,0.2,2,2,0.09999999999999998,A|B,0.016800000000000037,A,,
N1,severity,0.5,0.5,0.15593333333333328,4,A,0.2,2,2,0.19999999999999996,A|B,0.03359999999999996,A,,
N1,severity,0.75,0.75,0.2339,6,A,0.2,2,2,0.30000000000000004,A|B,0.0504,A,,
N1,severity,1.0,1.0,0.3118666666666666,6,A,0.2,2,2,0.4,A|B,0.06719999999999993,A,,
N1,lc_stress,0.5,0.8,0.16964666666666664,2,A,0.2,2,2,0.16000000000000003,A|B,0.0016800000000000148,,,
N1,lc_stress,0.75,0.8,0.2007533333333333,3,A,0.2,2,2,0.24,A|B,0.012757499999999977,,,
N1,lc_stress,1.0,0.8,0.24949333333333334,6,A,0.2,2,2,0.32000000000000006,A|B,0.05375999999999992,,,
N1,lc_stress,1.25,0.8,0.3276041666666667,6,A,0.2,2,2,0.4,A|B,0.1640625,,,
N1,lc_stress,1.5,0.8,0.43533333333333335,6,A,0.2,2,2,0.48,A|B,0.32400000000000007,,,
N1,blockage_location,A,0.75,0.2339,6,A,0.2,2,2,0.30000000000000004,A|B,0.0504,,A,0.75
N1,blockage_location,B,0.75,0.27225000000000005,5,B,0.2,2,2,0.375,B|C,0.126,,B,0.75
N1,blockage_location,C,0.75,0.2945,4,C,0.2,2,2,0.44999999999999996,C|D,0.252,,C,0.75
N1,blockage_location,D,0.75,0.2825,3,D,0.2,2,2,0.5249999999999999,D|E,0.41999999999999993,,D,0.75
N1,blockage_location,E,0.75,0.225,2,E,0.2,2,2,0.6000000000000001,E|F,0.6000000000000001,,E,0.75
N1,intermediate_blockage,B:0.25,0.8,0.31120333333333333,6,A,0.2,2,2,0.49,A|B,0.08231999999999995,,B,0.25
N1,intermediate_blockage,B:0.5,0.8,0.37291333333333326,6,A,0.2,2,2,0.66,A|B,0.11088000000000009,,B,0.5
N1,intermediate_blockage,B:0.75,0.8300000000000001,0.43462333333333336,6,B,0.2,2,2,0.8,B|A,0.13944,,B,0.75
N1,intermediate_blockage,D:0.25,0.8,0.3346200000000001,6,A,0.2,2,2,0.32199999999999995,A|D,0.18031999999999992,,D,0.25
N1,intermediate_blockage,D:0.5,0.8,0.4197466666666667,6,A,0.2,2,2,0.548,A|D,0.30688000000000004,,D,0.5
N1,intermediate_blockage,D:0.75,0.8,0.5048733333333334,6,A,0.2,2,2,0.774,A|D,0.43344000000000005,,D,0.75
N1,intermediate_blockage,E:0.25,0.8,0.31945333333333337,6,A,0.2,2,2,0.32000000000000006,A|B,0.24031999999999998,,E,0.25
N1,intermediate_blockage,E:0.5,0.8,0.38941333333333333,6,A,0.2,2,2,0.5336,A|E,0.4268799999999999,,E,0.5
N1,intermediate_blockage,E:0.75,0.8,0.45937333333333336,6,A,0.2,2,2,0.7667999999999999,A|E,0.61344,,E,0.75
N1,transmission,0.0,0.8,0.13333333333333333,1,A,0.2,2,1,0.0,A,0.0,,,
N1,transmission,0.25,0.8,0.14863583333333338,2,A,0.2,2,2,0.08000000000000007,A|B,5.250000000001087e-05,,,
N1,transmission,0.5,0.8,0.16964666666666664,2,A,0.2,2,2,0.16000000000000003,A|B,0.0016800000000000148,,,
N1,transmission,0.75,0.8,0.2007533333333333,3,A,0.2,2,2,0.24,A|B,0.012757499999999977,,,
N1,transmission,1.0,0.8,0.24949333333333334,6,A,0.2,2,2,0.32000000000000006,A|B,0.05375999999999992,,,
N2,severity,0.25,0.25,0.14539062499999997,8,A,0.2,2,2,0.19999999999999996,A|C,0.12749999999999995,A,,
N2,severity,0.5,0.5,0.29078125000000005,8,A,0.2,2,2,0.4,A|C,0.2550000000000001,A,,
N2,severity,0.75,0.75,0.43617187500000004,8,A,0.2,2,2,0.6000000000000001,A|C,0.38250000000000006,A,,
N2,severity,1.0,1.0,0.5815625,8,A,0.2,2,2,0.8,A|C,0.51,A,,
N2,lc_stress,0.5,0.8,0.21868749999999998,7,A,0.2,2,2,0.32000000000000006,A|C,0.051000000000000045,,,
N2,lc_stress,0.75,0.8,0.32359375,8,A,0.2,2,2,0.48,A|C,0.17212500000000008,,,
N2,lc_stress,1.0,0.8,0.46525000000000005,8,A,0.2,2,2,0.6400000000000001,A|C,0.40800000000000003,,,
N2,lc_stress,1.25,0.8,0.6363281250000001,8,A,0.2,2,3,0.8,A|C|G,0.75,,,
N2,lc_stress,1.5,0.8,0.7106875000000001,8,A,0.2,2,4,0.8,A|C|G|H,0.8,,,
N2,blockage_location,A,0.75,0.43617187500000004,8,A,0.2,2,2,0.6000000000000001,A|C,0.38250000000000006,,A,0.75
N2,blockage_location,B,0.75,0.20156249999999998,3,B,0.2,2,2,0.5249999999999999,B|E,0.0,,B,0.75
N2,blockage_location,C,0.75,0.289453125,4,C,0.2,2,2,0.6375,C|G,0.4781249999999999,,C,0.75
N2,blockage_location,D,0.75,0.09375,1,D,0.2,2,1,0.0,D,0.0,,D,0.75
N2,blockage_location,E,0.75,0.09375,1,E,0.2,2,1,0.0,E,0.0,,E,0.75
N2,blockage_location,F,0.75,0.09375,1,F,0.2,2,1,0.0,F,0.0,,F,0.75
N2,blockage_location,G,0.75,0.1640625,2,G,0.2,2,2,0.5625,G|H,0.5625,,G,0.75
N2,blockage_location,H,0.75,0.09375,1,H,0.2,2,1,0.0,H,0.75,,H,0.75
N2,intermediate_blockage,B:0.25,0.8,0.5028750000000001,8,A,0.2,2,2,0.6400000000000001,A|C,0.40800000000000003,,B,0.25
N2,intermediate_blockage,B:0.5,0.8,0.5405,8,A,0.2,2,2,0.72,A|B,0.40800000000000003,,B,0.5
N2,intermediate_blockage,B:0.75,0.86,0.578125,8,B,0.2,2,2,0.8,B|A,0.40800000000000003,,B,0.75
N2,intermediate_blockage,E:0.25,0.8,0.48687500000000006,8,A,0.2,2,2,0.6400000000000001,A|C,0.40800000000000003,,E,0.25
N2,intermediate_blockage,E:0.5,0.8,0.5085000000000001,8,A,0.2,2,2,0.654,A|E,0.40800000000000003,,E,0.5
N2,intermediate_blockage,E:0.75,0.827,0.5301250000000001,8,E,0.2,2,2,0.8,E|A,0.40800000000000003,,E,0.75
N2,intermediate_blockage,H:0.25,0.8,0.48375000000000007,8,A,0.2,2,2,0.6400000000000001,A|C,0.556,,H,0.25
N2,intermediate_blockage,H:0.5,0.8,0.5022500000000001,8,A,0.2,2,2,0.704,A|H,0.704,,H,0.5
N2,intermediate_blockage,H:0.75,0.852,0.52075,8,H,0.2,2,2,0.8,H|A,0.852,,H,0.75
N2,transmission,0.0,0.8,0.1,1,A,0.2,2,1,0.0,A,0.0,,,
N2,transmission,0.25,0.8,0.14575000000000002,3,A,0.2,2,2,0.16000000000000003,A|C,0.0063750000000000195,,,
N2,transmission,0.5,0.8,0.21868749999999998,7,A,0.2,2,2,0.32000000000000006,A|C,0.051000000000000045,,,
N2,transmission,0.75,0.8,0.32359375,8,A,0.2,2,2,0.4800000000000001,A|C,0.17212500000000008,,,
N2,transmission,1.0,0.8,0.46525000000000005,8,A,0.2,2,2,0.6400000000000001,A|C,0.40800000000000003,,,
N3,severity,0.25,0.55,0.31140383300781255,8,B,0.2,2,2,0.47859375000000015,B|C,0.08554863281250003,A,,
