tau,reference_tau,spearman_vs_reference,top_20pct_jaccard_vs_reference
0.0,1.0,0.9993419732219523,1.0
0.25,1.0,0.9998746788645906,1.0
0.5,1.0,1.0,1.0
0.75,1.0,1.0,1.0
1.0,1.0,1.0,1.0
