node,local_vulnerability,structurally_reachable_from_vulnerability
npm:express@4.18.2,True,True
npm:accepts@1.3.8,False,False
npm:array-flatten@1.1.1,False,False
npm:async-function@1.0.0,False,False
npm:async-generator-function@1.0.0,False,False
npm:body-parser@1.20.1,True,True
npm:bytes@3.1.2,False,False
npm:call-bind-apply-helpers@1.0.2,False,False
npm:call-bound@1.0.4,False,False
npm:content-disposition@0.5.4,False,False
npm:content-type@1.0.5,False,False
npm:cookie@0.5.0,True,True
npm:cookie-signature@1.0.6,False,False
npm:debug@2.6.9,False,False
npm:depd@2.0.0,False,False
npm:destroy@1.2.0,False,False
npm:dunder-proto@1.0.1,False,False
npm:ee-first@1.1.1,False,False
npm:encodeurl@1.0.2,False,False
npm:es-define-property@1.0.1,False,False
npm:es-errors@1.3.0,False,False
npm:es-object-atoms@1.1.2,False,False
npm:escape-html@1.0.3,False,False
npm:etag@1.8.1,False,False
npm:finalhandler@1.2.0,False,False
npm:forwarded@0.2.0,False,False
npm:fresh@0.5.2,False,False
npm:function-bind@1.1.2,False,False
npm:generator-function@2.0.1,False,False
npm:get-intrinsic@1.3.1,False,False
npm:get-proto@1.0.1,False,False
npm:gopd@1.2.0,False,False
npm:has-symbols@1.1.0,False,False
npm:hasown@2.0.4,False,False
npm:http-errors@2.0.0,False,False
npm:iconv-lite@0.4.24,False,False
npm:inherits@2.0.4,False,False
npm:ipaddr.js@1.9.1,False,False
npm:math-intrinsics@1.1.0,False,False
npm:media-typer@0.3.0,False,False
npm:merge-descriptors@1.0.1,False,False
npm:methods@1.1.2,False,False
npm:mime@1.6.0,False,False
npm:mime-db@1.52.0,False,False
npm:mime-types@2.1.35,False,False
npm:ms@2.0.0,False,False
npm:ms@2.1.3,False,False
npm:negotiator@0.6.3,False,False
npm:object-inspect@1.13.4,False,False
npm:on-finished@2.4.1,False,False
npm:parseurl@1.3.3,False,False
npm:path-to-regexp@0.1.7,True,True
npm:proxy-addr@2.0.8,False,False
npm:qs@6.11.0,True,True
npm:range-parser@1.2.1,False,False
npm:raw-body@2.5.1,False,False
npm:safe-buffer@5.2.1,False,False
npm:safer-buffer@2.1.2,False,False
npm:send@0.18.0,True,True
npm:serve-static@1.15.0,True,True
npm:setprototypeof@1.2.0,False,False
npm:side-channel@1.1.1,False,False
npm:side-channel-list@1.0.1,False,False
npm:side-channel-map@1.0.1,False,False
npm:side-channel-weakmap@1.0.2,False,False
npm:statuses@2.0.1,False,False
npm:toidentifier@1.0.1,False,False
npm:type-is@1.6.18,False,False
npm:unpipe@1.0.0,False,False
npm:utils-merge@1.0.1,False,False
npm:vary@1.1.2,False,False
